123456,83.729385,-120.197876,136
123456,48.819122,-98.719925,17
123456,78.916794,-71.14603,115
123456,-42.253933,101.09769,30
123456,-83.47523,-68.041595,88
123456,24.547607,9.195099,96
123456,-70.04075,47.494232,151
123456,81.670654,-142.08818,41
123456,53.573578,16.94426,2
123456,13.9624405,123.23218,2
123456,86.99176,-12.995468,180
123456,-32.202934,74.81659,176
123456,87.34105,33.11612,58
123456,0.839798,60.003906,34
123456,-34.930172,-107.6788,5
123456,49.00624,15.561798,118
123456,5.702217,-99.389984,128
123456,-50.42138,-18.117355,63
123456,66.96443,-42.58264,30
123456,58.573776,-145.2596,136
123456,30.684662,-138.43456,54
123456,-44.037537,-168.76126,186
123456,68.49301,-4.570099,34
123456,-10.935112,117.425476,99
123456,33.489494,-18.414444,174
123456,-48.21378,-68.55031,124
123456,-69.31555,2.4552155,57
123456,-73.68345,167.68008,175
123456,-17.550156,-118.22585,60
123456,-49.869377,144.40161,76
123456,-67.80768,-53.986496,68
123456,16.329536,-96.111206,54
123456,-40.17492,29.640778,75
123456,29.40599,-43.12683,167
123456,-57.8946,-96.90781,193
123456,18.054413,-92.01353,84
123456,46.33548,73.85756,164
123456,26.439468,-170.39061,151
123456,21.16275,-2.6033936,13
123456,-77.98283,28.555893,195
123456,-65.00322,-36.113846,173
123456,15.928772,-27.060791,152
123456,77.20691,9.752197,48
123456,74.91838,-34.75276,120
123456,-3.81855,69.348404,110
123456,-34.4492,-64.27306,146
123456,42.04065,-129.82175,132
123456,73.617096,-45.761063,165
123456,39.168945,11.04158,199
123456,-36.149418,58.902924,97
123456,-35.08839,-152.46927,145
123456,1.5793076,31.076248,160
123456,-60.80816,-102.07775,185
123456,78.64104,173.80511,43
123456,-89.45481,-102.79785,166
123456,-21.332932,47.141235,83
123456,-62.23375,61.307983,109
123456,4.848671,-73.540825,33
123456,24.57766,125.46237,27
123456,86.24544,-132.45677,18
123456,-5.2682114,-45.05446,162
123456,6.3130646,-16.509384,35
123456,-31.306713,-1.215271,57
123456,67.60379,49.066788,179
123456,36.92074,-99.67803,74
123456,-69.30254,49.73259,189
123456,3.713379,157.9719,111
123456,35.67491,-15.95076,88
123456,-53.080025,-49.62297,197
123456,71.03717,-117.730804,117
123456,77.983444,121.98456,135
123456,51.479782,-103.87829,122
123456,39.362076,58.213013,146
123456,83.12471,5.527237,91
123456,67.00249,-131.12553,178
123456,-83.447525,-167.53932,144
123456,17.149162,-56.032204,5
123456,2.4245758,16.350616,114
123456,39.373215,6.7974854,153
123456,48.172287,39.755966,10
123456,8.729294,-146.92873,165
123456,55.98372,140.39749,37
123456,34.544495,-105.733986,1
123456,-71.650406,92.073395,58
123456,34.95195,-130.13104,190
123456,78.250626,-160.30325,165
123456,84.878876,-144.98645,42
123456,-54.58441,132.12646,107
123456,72.25404,-63.82634,170
123456,10.168083,18.171722,150
123456,-46.59362,-89.62758,114
123456,-46.568558,-143.51453,26
123456,42.289307,-114.32974,188
123456,-60.367554,124.14194,103
123456,29.004433,114.07312,48
123456,-59.429104,-37.354156,131
123456,-51.885788,-129.8956,155
123456,-59.378487,167.38077,51
123456,32.147995,65.90175,49
123456,-2.3062363,33.715576,19
123456,47.374603,126.55679,123
123456,-33.870033,8.748322,13
123456,-39.038395,28.612,60
123456,85.50481,116.21332,189
123456,34.478287,-11.554092,45
123456,-64.404,-117.387024,187
123456,52.924988,-24.329117,40
123456,29.407394,28.911087,64
123456,49.55591,124.68524,104
123456,75.776566,-69.51515,124
123456,60.770706,136.48569,188
123456,30.279213,-33.992218,37
123456,42.359177,77.004364,61
123456,-9.012962,117.13895,1
123456,-39.91025,133.25455,117
123456,85.21745,115.74835,57
